coding	meaning
159101	Staff 159101
159102	Staff 159102
159103	Staff 159103
159104	Staff 159104
159105	Staff 159105
159106	Staff 159106
159107	Staff 159107
159108	Staff 159108
159109	Staff 159109
159110	Staff 159110
159111	Staff 159111
159112	Staff 159112
159113	Staff 159113
159114	Staff 159114
159115	Staff 159115
159116	Staff 159116
159117	Staff 159117
159118	Staff 159118
159119	Staff 159119
159120	Staff 159120
159121	Staff 159121
159122	Staff 159122
159123	Staff 159123
159124	Staff 159124
159125	Staff 159125
159126	Staff 159126
159127	Staff 159127
159128	Staff 159128
159129	Staff 159129
159130	Staff 159130
159131	Staff 159131
159132	Staff 159132
159133	Staff 159133
159134	Staff 159134
159135	Staff 159135
159136	Staff 159136
159137	Staff 159137
159138	Staff 159138
159139	Staff 159139
159140	Staff 159140
159141	Staff 159141
159142	Staff 159142
159143	Staff 159143
159144	Staff 159144
159145	Staff 159145
159146	Staff 159146
159147	Staff 159147
159148	Staff 159148
159149	Staff 159149
159150	Staff 159150
159151	Staff 159151
159152	Staff 159152
159153	Staff 159153
159154	Staff 159154
159155	Staff 159155
159156	Staff 159156
159157	Staff 159157
159158	Staff 159158
159159	Staff 159159
159160	Staff 159160
159161	Staff 159161
159162	Staff 159162
159163	Staff 159163
159164	Staff 159164
159165	Staff 159165
159166	Staff 159166
159167	Staff 159167
159168	Staff 159168
159169	Staff 159169
159170	Staff 159170
159171	Staff 159171
159172	Staff 159172
159173	Staff 159173
159174	Staff 159174
159175	Staff 159175
159176	Staff 159176
159177	Staff 159177
159178	Staff 159178
159179	Staff 159179
159180	Staff 159180
159181	Staff 159181
159182	Staff 159182
159183	Staff 159183
159184	Staff 159184
159185	Staff 159185
159186	Staff 159186
159187	Staff 159187
159188	Staff 159188
159189	Staff 159189
159190	Staff 159190
159191	Staff 159191
159192	Staff 159192
159193	Staff 159193
159194	Staff 159194
159195	Staff 159195
159196	Staff 159196
159197	Staff 159197
159198	Staff 159198
159199	Staff 159199
159200	Staff 159200
159201	Staff 159201
159202	Staff 159202
159203	Staff 159203
159204	Staff 159204
159205	Staff 159205
159206	Staff 159206
159207	Staff 159207
159208	Staff 159208
159209	Staff 159209
159210	Staff 159210
159211	Staff 159211
159212	Staff 159212
159213	Staff 159213
159214	Staff 159214
159215	Staff 159215
159216	Staff 159216
159217	Staff 159217
159218	Staff 159218
159219	Staff 159219
159220	Staff 159220
159221	Staff 159221
159222	Staff 159222
159223	Staff 159223
159224	Staff 159224
159225	Staff 159225
159226	Staff 159226
159227	Staff 159227
159228	Staff 159228
159229	Staff 159229
159230	Staff 159230
159231	Staff 159231
159232	Staff 159232
159233	Staff 159233
159234	Staff 159234
159235	Staff 159235
159236	Staff 159236
159237	Staff 159237
159238	Staff 159238
159239	Staff 159239
159240	Staff 159240
159241	Staff 159241
159242	Staff 159242
159243	Staff 159243
159244	Staff 159244
159245	Staff 159245
159246	Staff 159246
159247	Staff 159247
159248	Staff 159248
159249	Staff 159249
159250	Staff 159250
159251	Staff 159251
159252	Staff 159252
159253	Staff 159253
159254	Staff 159254
159255	Staff 159255
159256	Staff 159256
159257	Staff 159257
159258	Staff 159258
159259	Staff 159259
159260	Staff 159260
159261	Staff 159261
159262	Staff 159262
159263	Staff 159263
159264	Staff 159264
159265	Staff 159265
159266	Staff 159266
159267	Staff 159267
159268	Staff 159268
159269	Staff 159269
159270	Staff 159270
159271	Staff 159271
159272	Staff 159272
159273	Staff 159273
159274	Staff 159274
159275	Staff 159275
159276	Staff 159276
159277	Staff 159277
159278	Staff 159278
159279	Staff 159279
159280	Staff 159280
159281	Staff 159281
159282	Staff 159282
159283	Staff 159283
159284	Staff 159284
159285	Staff 159285
159286	Staff 159286
159287	Staff 159287
159288	Staff 159288
159289	Staff 159289
159290	Staff 159290
159291	Staff 159291
159292	Staff 159292
159293	Staff 159293
159294	Staff 159294
159295	Staff 159295
159296	Staff 159296
159297	Staff 159297
159298	Staff 159298
159299	Staff 159299
159300	Staff 159300
159301	Staff 159301
159302	Staff 159302
159303	Staff 159303
159304	Staff 159304
159305	Staff 159305
159306	Staff 159306
159307	Staff 159307
159308	Staff 159308
159309	Staff 159309
159310	Staff 159310
159311	Staff 159311
159312	Staff 159312
159313	Staff 159313
159314	Staff 159314
159315	Staff 159315
159316	Staff 159316
159317	Staff 159317
159318	Staff 159318
159319	Staff 159319
159320	Staff 159320
159321	Staff 159321
159322	Staff 159322
159323	Staff 159323
159324	Staff 159324
159325	Staff 159325
159326	Staff 159326
159327	Staff 159327
159328	Staff 159328
159329	Staff 159329
159330	Staff 159330
159331	Staff 159331
159332	Staff 159332
159333	Staff 159333
159334	Staff 159334
159335	Staff 159335
159336	Staff 159336
159337	Staff 159337
159338	Staff 159338
159339	Staff 159339
159340	Staff 159340
159341	Staff 159341
159342	Staff 159342
159343	Staff 159343
159344	Staff 159344
159345	Staff 159345
159346	Staff 159346
159347	Staff 159347
159348	Staff 159348
159349	Staff 159349
159350	Staff 159350
159351	Staff 159351
159352	Staff 159352
159353	Staff 159353
159354	Staff 159354
159355	Staff 159355
159356	Staff 159356
159357	Staff 159357
159358	Staff 159358
159359	Staff 159359
159360	Staff 159360
159361	Staff 159361
159362	Staff 159362
159363	Staff 159363
159364	Staff 159364
159365	Staff 159365
159366	Staff 159366
159367	Staff 159367
159368	Staff 159368
159369	Staff 159369
159370	Staff 159370
159371	Staff 159371
159372	Staff 159372
159373	Staff 159373
159374	Staff 159374
159375	Staff 159375
159376	Staff 159376
159377	Staff 159377
159378	Staff 159378
159379	Staff 159379
159380	Staff 159380
159381	Staff 159381
159382	Staff 159382
159383	Staff 159383
159384	Staff 159384
159385	Staff 159385
159386	Staff 159386
159387	Staff 159387
159388	Staff 159388
159389	Staff 159389
159390	Staff 159390
159391	Staff 159391
159392	Staff 159392
159393	Staff 159393
159394	Staff 159394
159395	Staff 159395
159396	Staff 159396
159397	Staff 159397
159398	Staff 159398
159399	Staff 159399
159400	Staff 159400
159401	Staff 159401
159402	Staff 159402
159403	Staff 159403
159404	Staff 159404
159405	Staff 159405
159406	Staff 159406
159407	Staff 159407
159408	Staff 159408
159409	Staff 159409
159410	Staff 159410
159411	Staff 159411
159412	Staff 159412
159413	Staff 159413
159414	Staff 159414
159415	Staff 159415
159416	Staff 159416
159417	Staff 159417
159418	Staff 159418
159419	Staff 159419
159420	Staff 159420
159421	Staff 159421
159422	Staff 159422
159423	Staff 159423
159424	Staff 159424
159425	Staff 159425
159426	Staff 159426
159427	Staff 159427
159428	Staff 159428
159429	Staff 159429
159430	Staff 159430
159431	Staff 159431
159432	Staff 159432
159433	Staff 159433
159434	Staff 159434
159435	Staff 159435
159436	Staff 159436
159437	Staff 159437
159438	Staff 159438
159439	Staff 159439
159440	Staff 159440
159441	Staff 159441
159442	Staff 159442
159443	Staff 159443
159444	Staff 159444
159445	Staff 159445
159446	Staff 159446
159447	Staff 159447
159448	Staff 159448
159449	Staff 159449
159450	Staff 159450
159451	Staff 159451
159452	Staff 159452
159453	Staff 159453
159454	Staff 159454
159455	Staff 159455
159456	Staff 159456
159457	Staff 159457
159458	Staff 159458
159459	Staff 159459
159460	Staff 159460
159461	Staff 159461
159462	Staff 159462
159463	Staff 159463
159464	Staff 159464
159465	Staff 159465
159466	Staff 159466
159467	Staff 159467
159468	Staff 159468
159469	Staff 159469
159470	Staff 159470
159471	Staff 159471
159472	Staff 159472
159473	Staff 159473
159474	Staff 159474
159475	Staff 159475
159476	Staff 159476
159477	Staff 159477
159478	Staff 159478
159479	Staff 159479
159480	Staff 159480
159481	Staff 159481
159482	Staff 159482
159483	Staff 159483
159484	Staff 159484
159485	Staff 159485
159486	Staff 159486
159487	Staff 159487
159488	Staff 159488
159489	Staff 159489
159490	Staff 159490
159491	Staff 159491
159492	Staff 159492
159493	Staff 159493
159494	Staff 159494
159495	Staff 159495
159496	Staff 159496
159497	Staff 159497
159498	Staff 159498
159499	Staff 159499
159500	Staff 159500
159501	Staff 159501
159502	Staff 159502
159503	Staff 159503
159504	Staff 159504
159505	Staff 159505
159506	Staff 159506
159507	Staff 159507
159508	Staff 159508
159509	Staff 159509
159510	Staff 159510
159511	Staff 159511
159512	Staff 159512
159513	Staff 159513
159514	Staff 159514
159515	Staff 159515
159516	Staff 159516
159517	Staff 159517
159518	Staff 159518
159519	Staff 159519
159520	Staff 159520
159521	Staff 159521
159522	Staff 159522
159523	Staff 159523
159524	Staff 159524
159525	Staff 159525
159526	Staff 159526
159527	Staff 159527
159528	Staff 159528
159529	Staff 159529
159530	Staff 159530
159531	Staff 159531
159532	Staff 159532
159533	Staff 159533
159534	Staff 159534
159535	Staff 159535
159536	Staff 159536
159537	Staff 159537
159538	Staff 159538
159539	Staff 159539
159540	Staff 159540
159541	Staff 159541
159542	Staff 159542
159543	Staff 159543
159544	Staff 159544
159545	Staff 159545
159546	Staff 159546
159547	Staff 159547
159548	Staff 159548
159549	Staff 159549
159550	Staff 159550
159551	Staff 159551
159552	Staff 159552
159553	Staff 159553
159554	Staff 159554
159555	Staff 159555
159556	Staff 159556
159557	Staff 159557
159558	Staff 159558
159559	Staff 159559
159560	Staff 159560
159561	Staff 159561
159562	Staff 159562
159563	Staff 159563
159564	Staff 159564
159565	Staff 159565
159566	Staff 159566
159567	Staff 159567
159568	Staff 159568
159569	Staff 159569
159570	Staff 159570
159571	Staff 159571
159572	Staff 159572
159573	Staff 159573
159574	Staff 159574
159575	Staff 159575
159576	Staff 159576
159577	Staff 159577
159578	Staff 159578
159579	Staff 159579
159580	Staff 159580
159581	Staff 159581
159582	Staff 159582
159583	Staff 159583
159584	Staff 159584
159585	Staff 159585
159586	Staff 159586
159587	Staff 159587
159588	Staff 159588
159589	Staff 159589
159590	Staff 159590
159591	Staff 159591
159592	Staff 159592
159593	Staff 159593
159594	Staff 159594
159595	Staff 159595
159596	Staff 159596
159597	Staff 159597
159598	Staff 159598
159599	Staff 159599
159600	Staff 159600
159601	Staff 159601
159602	Staff 159602
159603	Staff 159603
159604	Staff 159604
159605	Staff 159605
159606	Staff 159606
159607	Staff 159607
159608	Staff 159608
159609	Staff 159609
159610	Staff 159610
159611	Staff 159611
159612	Staff 159612
159613	Staff 159613
159614	Staff 159614
159615	Staff 159615
159616	Staff 159616
159617	Staff 159617
159618	Staff 159618
159619	Staff 159619
159620	Staff 159620
159621	Staff 159621
159622	Staff 159622
159623	Staff 159623
159624	Staff 159624
159625	Staff 159625
159626	Staff 159626
159627	Staff 159627
159628	Staff 159628
159629	Staff 159629
159630	Staff 159630
159631	Staff 159631
159632	Staff 159632
159633	Staff 159633
159634	Staff 159634
159635	Staff 159635
159636	Staff 159636
159637	Staff 159637
159638	Staff 159638
159639	Staff 159639
159640	Staff 159640
159641	Staff 159641
159642	Staff 159642
159643	Staff 159643
159644	Staff 159644
159645	Staff 159645
159646	Staff 159646
159647	Staff 159647
159648	Staff 159648
159649	Staff 159649
159650	Staff 159650
159651	Staff 159651
159652	Staff 159652
159653	Staff 159653
159654	Staff 159654
159655	Staff 159655
159656	Staff 159656
159657	Staff 159657
159658	Staff 159658
159659	Staff 159659
159660	Staff 159660
159661	Staff 159661
159662	Staff 159662
159663	Staff 159663
159664	Staff 159664
159665	Staff 159665
159666	Staff 159666
159667	Staff 159667
159668	Staff 159668
159669	Staff 159669
159670	Staff 159670
159671	Staff 159671
159672	Staff 159672
159673	Staff 159673
159674	Staff 159674
159675	Staff 159675
159676	Staff 159676
159677	Staff 159677
159678	Staff 159678
159679	Staff 159679
159680	Staff 159680
159681	Staff 159681
159682	Staff 159682
159683	Staff 159683
159684	Staff 159684
159685	Staff 159685
159686	Staff 159686
159687	Staff 159687
159688	Staff 159688
159689	Staff 159689
159690	Staff 159690
159691	Staff 159691
159692	Staff 159692
159693	Staff 159693
159694	Staff 159694
159695	Staff 159695
159696	Staff 159696
159697	Staff 159697
159698	Staff 159698
159699	Staff 159699
159700	Staff 159700
159701	Staff 159701
159702	Staff 159702
159703	Staff 159703
159704	Staff 159704
159705	Staff 159705
159706	Staff 159706
159707	Staff 159707
159708	Staff 159708
159709	Staff 159709
159710	Staff 159710
159711	Staff 159711
159712	Staff 159712
159713	Staff 159713
159714	Staff 159714
159715	Staff 159715
159716	Staff 159716
159717	Staff 159717
159718	Staff 159718
159719	Staff 159719
159720	Staff 159720
159721	Staff 159721
159722	Staff 159722
159723	Staff 159723
159724	Staff 159724
159725	Staff 159725
159726	Staff 159726
159727	Staff 159727
159728	Staff 159728
159729	Staff 159729
159730	Staff 159730
159731	Staff 159731
159732	Staff 159732
159733	Staff 159733
159734	Staff 159734
159735	Staff 159735
159736	Staff 159736
159737	Staff 159737
159738	Staff 159738
159739	Staff 159739
159740	Staff 159740
159741	Staff 159741
159742	Staff 159742
159743	Staff 159743
159744	Staff 159744
159745	Staff 159745
159746	Staff 159746
159747	Staff 159747
159748	Staff 159748
159749	Staff 159749
159750	Staff 159750
159751	Staff 159751
159752	Staff 159752
159753	Staff 159753
159754	Staff 159754
159755	Staff 159755
159756	Staff 159756
159757	Staff 159757
159758	Staff 159758
159759	Staff 159759
159760	Staff 159760
159761	Staff 159761
159762	Staff 159762
159763	Staff 159763
159764	Staff 159764
159765	Staff 159765
159766	Staff 159766
159767	Staff 159767
159768	Staff 159768
159769	Staff 159769
159770	Staff 159770
159771	Staff 159771
159772	Staff 159772
159773	Staff 159773
159774	Staff 159774
159775	Staff 159775
159776	Staff 159776
159777	Staff 159777
159778	Staff 159778
159779	Staff 159779
159780	Staff 159780
159781	Staff 159781
159782	Staff 159782
159783	Staff 159783
159784	Staff 159784
159785	Staff 159785
159786	Staff 159786
159787	Staff 159787
159788	Staff 159788
159789	Staff 159789
159790	Staff 159790
159791	Staff 159791
159792	Staff 159792
159793	Staff 159793
159794	Staff 159794
159795	Staff 159795
159796	Staff 159796
159797	Staff 159797
159798	Staff 159798
159799	Staff 159799
159800	Staff 159800
159801	Staff 159801
159802	Staff 159802
159803	Staff 159803
159804	Staff 159804
159805	Staff 159805
159806	Staff 159806
159807	Staff 159807
159808	Staff 159808
159809	Staff 159809
159810	Staff 159810
159811	Staff 159811
159812	Staff 159812
159813	Staff 159813
159814	Staff 159814
159815	Staff 159815
159816	Staff 159816
159817	Staff 159817
159818	Staff 159818
159819	Staff 159819
159820	Staff 159820
159821	Staff 159821
159822	Staff 159822
159823	Staff 159823
159824	Staff 159824
159825	Staff 159825
159826	Staff 159826
159827	Staff 159827
159828	Staff 159828
159829	Staff 159829
159830	Staff 159830
159831	Staff 159831
159832	Staff 159832
159833	Staff 159833
159834	Staff 159834
159835	Staff 159835
159836	Staff 159836
159837	Staff 159837
159838	Staff 159838
159839	Staff 159839
159840	Staff 159840
159841	Staff 159841
159842	Staff 159842
159843	Staff 159843
159844	Staff 159844
159845	Staff 159845
159846	Staff 159846
159847	Staff 159847
159848	Staff 159848
159849	Staff 159849
159850	Staff 159850
159851	Staff 159851
159852	Staff 159852
159853	Staff 159853
159854	Staff 159854
159855	Staff 159855
159856	Staff 159856
159857	Staff 159857
159858	Staff 159858
159859	Staff 159859
159860	Staff 159860
159861	Staff 159861
159862	Staff 159862
159863	Staff 159863
159864	Staff 159864
159865	Staff 159865
159866	Staff 159866
159867	Staff 159867
159868	Staff 159868
159869	Staff 159869
159870	Staff 159870
159871	Staff 159871
159872	Staff 159872
159873	Staff 159873
159874	Staff 159874
159875	Staff 159875
159876	Staff 159876
159877	Staff 159877
159878	Staff 159878
159879	Staff 159879
159880	Staff 159880
159881	Staff 159881
159882	Staff 159882
159883	Staff 159883
159884	Staff 159884
159885	Staff 159885
159886	Staff 159886
159887	Staff 159887
159888	Staff 159888
159889	Staff 159889
159890	Staff 159890
159891	Staff 159891
159892	Staff 159892
159893	Staff 159893
159894	Staff 159894
159895	Staff 159895
159896	Staff 159896
159897	Staff 159897
159898	Staff 159898
159899	Staff 159899
159900	Staff 159900
159920	Staff 159920
159921	Staff 159921
159922	Staff 159922
159923	Staff 159923
159940	Staff 159940
159941	Staff 159941
159942	Staff 159942
159943	Staff 159943
159961	Staff 159961
159962	Staff 159962
159982	Staff 159982
160000	Staff 160000
160020	Staff 160020
160021	Staff 160021
160022	Staff 160022
160023	Staff 160023
160024	Staff 160024
160025	Staff 160025
160026	Staff 160026
160027	Staff 160027
160040	Staff 160040
160060	Staff 160060
160061	Staff 160061
160062	Staff 160062
160063	Staff 160063
160064	Staff 160064
160065	Staff 160065
160066	Staff 160066
160080	Staff 160080
160100	Staff 160100
160101	Staff 160101
160102	Staff 160102
160120	Staff 160120
160140	Staff 160140
160141	Staff 160141
160142	Staff 160142
160143	Staff 160143
160180	Staff 160180
160181	Staff 160181
160200	Staff 160200
160220	Staff 160220
160260	Staff 160260
160261	Staff 160261
160262	Staff 160262
160263	Staff 160263
160264	Staff 160264
160265	Staff 160265
160266	Staff 160266
160300	Staff 160300
160301	Staff 160301
160302	Staff 160302
160303	Staff 160303
160304	Staff 160304
160320	Staff 160320
160321	Staff 160321
160322	Staff 160322
160323	Staff 160323
160340	Staff 160340
160341	Staff 160341
160342	Staff 160342
160343	Staff 160343
160344	Staff 160344
160360	Staff 160360
160361	Staff 160361
160362	Staff 160362
160363	Staff 160363
160364	Staff 160364
160365	Staff 160365
160366	Staff 160366
160380	Staff 160380
160381	Staff 160381
